	A_CT_1	A_CT_2	A_CT_3	A_poison_1	A_poison_2	A_poison_3
ENSG00000176435	0	0	0	0	0	0
ENSG00000176438	904	2287	2431	99	341	268
ENSG00000176444	375	942.98	1141	309	791.98	731
ENSG00000176454	837	1258	1425	220	206	221
ENSG00000176463	0	1	0	0	0	0
ENSG00000176472	70.41	131.34	169.26	18.01	17.23	26.54
ENSG00000176473	231.4	362.52	386.44	100	73	94
ENSG00000176476	208.66	253.76	267.3	137.12	90.82	114.85
ENSG00000176485	427	642	707	127	125	157
ENSG00000176490	26	47	45	1	7	9
ENSG00000176495	0	0	0	0	0	0
ENSG00000176510	0	0	0	0	0	0
ENSG00000176515	0	0	0	0	0	0
ENSG00000176531	524	785	925	489	428	458
ENSG00000176532	1	0	2	0	0	0
ENSG00000176533	8	20	28	1	3	3
ENSG00000176540	0	0	0	0	0	0
ENSG00000176542	425	757	706	22	137	88
ENSG00000176547	0	0	0	0	0	0
ENSG00000176555	0	0	0	0	0	0
ENSG00000176563	7.86	11.59	23.17	8.44	10.65	12.88
ENSG00000176566	3	1	4	0	3	1
ENSG00000176567	0	0	0	0	0	0
ENSG00000176571	0	0	0	0	0	0
ENSG00000176584	0	1	0	0	1	3
ENSG00000176593	83	138.38	157.82	44.08	88.92	75.11
ENSG00000176595	6	3	0	1	1	3
ENSG00000176597	1084.72	1377.02	1283	77	173.28	134
ENSG00000176601	0	0	0	4	10	10
ENSG00000176605	0	0	0	0	0	0
ENSG00000176619	12128	14393.13	16208.93	2866.34	4091.52	4192.44
ENSG00000176623	3933.76	5419.81	5606.34	1603.81	1743.27	1936.55
ENSG00000176624	1858	2522	2576	582	909	856
ENSG00000176635	0	0	0	0	0	0
ENSG00000176641	7	8	10	2	1	2
ENSG00000176654	0	0	0	0	0	0
ENSG00000176658	5	13	9	0	4	3
ENSG00000176659	0	0	0	0	0	0
ENSG00000176678	0	7	1	0	0	0
ENSG00000176679	0	0	0	0	0	0
ENSG00000176681	111.21	190.95	165.08	14.8	56.99	49.56
ENSG00000176692	0	0	0	3	0	0
ENSG00000176695	0	0	0	0	0	0.5
ENSG00000176697	983	1497.84	1684.2	16.86	53.38	44
ENSG00000176700	161.03	278.23	324.73	54.64	129.96	166.84
ENSG00000176714	100	150.22	130.54	38	56.8	56
ENSG00000176715	766.99	1177.99	1390.99	335.14	401.76	451.65
ENSG00000176716	0	0	0	0	0	0
ENSG00000176720	1452	1444.94	2021.95	191	205	294
ENSG00000176723	1	0	1	2	5	6
ENSG00000176728	0	0	0	0	0	0
ENSG00000176731	2671.4	3208.34	3320.14	1741.32	1455.67	1789.04
ENSG00000176732	12	16	20	13	8	8
ENSG00000176742	0	0	0	0	0	0
ENSG00000176746	0	1	0	0	0	0
ENSG00000176748	0	0	0	0	0	0
ENSG00000176749	121	148	126	50	143	94
ENSG00000176752	0	0	0	0	0	0
ENSG00000176753	0	1	0	0	2	2
ENSG00000176754	0	0	0	0	0	0
ENSG00000176761	8.51	12.68	5.14	10.51	32.7	19.79
ENSG00000176769	0	0	0	0	0	0
ENSG00000176771	0	2	1	0	0	0
ENSG00000176774	0	0	0	0	0	0
ENSG00000176782	0	0	0	0	0	0
ENSG00000176783	1031	1672	1732	447.37	547.86	600.37
ENSG00000176787	0	0	0	0	0	0
ENSG00000176788	927	1210	1346	172	233	233
ENSG00000176797	0	0	0	0	0	0
ENSG00000176798	0	0	0	0	0	0
ENSG00000176809	213.24	322.97	316.33	167.44	152.07	162.95
ENSG00000176812	0	0	0	0	0	0
ENSG00000176826	14.72	24.27	25.32	11.67	3.79	11.31
ENSG00000176834	1242.02	1704.02	2014.07	369	483.53	468.45
ENSG00000176840	0	0	0	0	0	0
ENSG00000176842	80	111.6	107.55	40.9	91	56
ENSG00000176845	106	167	197	32	48	66
ENSG00000176853	3355.97	3837.99	3608.88	764.92	1581.44	1275.7
ENSG00000176855	5	22	23	7	7	13
ENSG00000176857	0	1	0	0	1	3
ENSG00000176868	0	0	0	0	0	0
ENSG00000176871	4377.17	4360.18	4922.54	1168.47	1256.9	1308.74
ENSG00000176882	0	0	0	0	0	0
ENSG00000176884	0	8	7	0	7	3
ENSG00000176887	0	0	0	0	0	0
ENSG00000176890	9313.48	10772.14	11612.71	7829.96	6619.55	7624.79
ENSG00000176893	0	0	0	0	0	0
ENSG00000176894	397	601	649	385.98	372	484
ENSG00000176895	0	0	0	0	0	0
ENSG00000176896	34	48	42	14	40	24
ENSG00000176900	0	0	0	0	0	0
ENSG00000176903	2937	4408	4778	538	939	933
ENSG00000176904	0	0	0	0	0	0
ENSG00000176907	0	0	0	0	0	0
ENSG00000176909	98	175	163	3	4	2
ENSG00000176912	81.33	102.36	141.25	84.37	77	128.35
ENSG00000176915	2075	2788	3180	1012	1545	1595
ENSG00000176919	13	16	30	44	34	33
ENSG00000176920	2	7	1	3	1	3
ENSG00000176922	0	0	0	0	0	0
ENSG00000176923	0	0	0	0	0	0
ENSG00000176925	0	0	0	0	0	0
ENSG00000176927	10	15	14	9	5	1
ENSG00000176928	6	5	4	0	2	1
ENSG00000176933	34	49	57	12	21	20
ENSG00000176945	4.98	6.32	12.43	0	1	1
ENSG00000176946	1545.99	1837.9	1912	298.44	324.66	300.48
ENSG00000176951	0	0	0	0	0	0
ENSG00000176953	1795	2149	2533	797	831	873
ENSG00000176956	0	0	0	0	0	0
ENSG00000176970	0	0	1	0	0	0
ENSG00000176971	0	0	0	0	4	2
ENSG00000176973	604.74	761.05	1029.29	459.3	393.05	524.6
ENSG00000176974	1508.71	2214.17	2489.45	583	563	661
ENSG00000176978	2412	3623	4491	2706	2533	3124
ENSG00000176979	0	0	0	0	1	0
ENSG00000176984	0	0	0	0	0	0
ENSG00000176986	2828.99	3520.09	4326.63	1026.11	982.55	1235.71
ENSG00000176988	0	0	0	0	0	0
ENSG00000176994	1673.29	2086.83	2251.55	593	1413	1401
ENSG00000176998	1	2	0	0	0	0
ENSG00000177000	378	635.25	811	103.97	217	213.9
ENSG00000177023	0	0	0	0	0	0
ENSG00000177025	0	4	3	4	1	0
ENSG00000177030	487	603.62	718	160	180	194.01
ENSG00000177034	1081	1574	1616	390	1126	897
ENSG00000177042	90	157	200	74	125	119
ENSG00000177045	1131.35	2243.44	2871.4	406	461.31	488
ENSG00000177047	0	0	0	0	0	0
ENSG00000177051	680.44	1107.89	1452.57	70.58	187.99	180
ENSG00000177054	489	605	667	74	110	91
ENSG00000177058	744	1201	1242	100	200	171
ENSG00000177076	101	111	125	8	21.86	23
ENSG00000177082	932.49	1037.59	1302.3	512.09	661.21	680.58
ENSG00000177084	2309	3950	4453	2125	2587	2671
ENSG00000177096	5	3	7	24	28	18
ENSG00000177098	0	0	1	0	0	0
ENSG00000177103	0	0	0	0	0	0
ENSG00000177105	781	922	1155	210	191	213
ENSG00000177106	419	925.38	1121	314	340	381.99
ENSG00000177108	1	1	1	1	1	1
ENSG00000177112	0	1	0	0	0	0
ENSG00000177119	2851	4547	4552	340	598	528
ENSG00000177125	403	608	665	75	218	209
ENSG00000177133	0	0	0	0	0	0
ENSG00000177138	0	0	0	0	0	0
ENSG00000177143	0	0	0	0	0	0
ENSG00000177144	65.02	74.68	79.76	19.3	9.56	11.44
ENSG00000177150	1493	1765	1804	105	229	207
ENSG00000177151	0	0	0	0	0	0
ENSG00000177156	2423	3083	3526	2107	1493	1959
ENSG00000177169	751	1452	1594	245	470	375
ENSG00000177173	3	5	4	0	6	3
ENSG00000177174	0	0	0	0	0	0
ENSG00000177181	18	54	67	2	4	5
ENSG00000177182	4.87	0	2.22	0	0	2.42
ENSG00000177186	0	0	0	0	0	0
ENSG00000177189	2643	3371	3277	438	696	600
ENSG00000177191	1	5	7	12	18	32
ENSG00000177192	1117	1255.98	1489.9	729	940	1080.97
ENSG00000177197	7	10	17	2	0	1
ENSG00000177200	711	1205	1054	60	120	62
ENSG00000177201	0	0	0	0	0	0
ENSG00000177202	4	0	0	6	12	15
ENSG00000177212	0	0	2.62	0	0	1
ENSG00000177225	860	1219	1492	323	518	496
ENSG00000177233	0	0	0	0	0	0
ENSG00000177234	0	0	0	0	0	0
ENSG00000177238	0	1	0	12	16	19
ENSG00000177239	2375	3573	4207	1554	1535	1721
ENSG00000177243	0	0	0	0	0	0
ENSG00000177257	0	0	0	0	0	0
ENSG00000177261	0	0	0	1	0	1
ENSG00000177272	0	0	0	0	0	0
ENSG00000177275	0	0	0	0	0	0
ENSG00000177283	2	3	2	1	2	4
ENSG00000177291	0	0	0	0	0	0
ENSG00000177294	0	0	0	0	0	0
ENSG00000177300	0	0	0	0	0	0
ENSG00000177301	0	0	0	0	0	0
ENSG00000177302	1913	2120	2378	761	828	883
ENSG00000177303	708	1097	1263	225	249	304
ENSG00000177306	0	0	0	0	0	0
ENSG00000177311	2673	4002	3903	198	461	339
ENSG00000177324	0	0	0	0	0	0
ENSG00000177335	0	0	0	0	0	0
ENSG00000177337	231	438	549	67	70	89
ENSG00000177338	0	0	0	0	0	0
ENSG00000177340	2	11	5	22	65	55
ENSG00000177350	0	0	0	0	1	0
ENSG00000177352	476	529	660	70	142	151
ENSG00000177354	0	0	0	0	0	0
ENSG00000177359	53.5	109.09	112.09	67.44	59.91	69.45
ENSG00000177363	11	23	17	4	11	12
ENSG00000177369	0	0	0	0	1	1
ENSG00000177370	925.72	889.17	1086.51	246	243.42	306
ENSG00000177374	22.7	45.38	62.78	10	29.01	52.41
ENSG00000177380	252	395	488	59	84	91
ENSG00000177383	823	1143	1106	164	152	185
ENSG00000177398	0	0	1	0	0	0
ENSG00000177400	0	0	0	0	0	0
ENSG00000177406	222	292	316	66.05	114	94
ENSG00000177409	99	116	144	34	23	29
ENSG00000177410	3484	4265.79	5150.26	5002.63	3935.24	5403.28
ENSG00000177414	0	0	0	0	0	0
ENSG00000177418	1	0	0	1	1	0
ENSG00000177425	3461.43	3497.49	3101.68	679	1127.86	810.55
ENSG00000177426	1258	1804	2067	283	500	504
ENSG00000177427	544	777	903	88	126	125
ENSG00000177432	453	604	554	59	128	145
ENSG00000177447	0	3	2	1	1	1
ENSG00000177452	0	0	0	2	1	1
ENSG00000177453	4	7	1	2	8	4
ENSG00000177455	1	6	4	1	3	1
ENSG00000177459	0	0	1	1	1	2
ENSG00000177462	3	2	3.38	0	0	0
ENSG00000177463	1241.93	2019.92	2129.57	220.2	533.78	419.28
ENSG00000177464	0	3	5	4	15	12
ENSG00000177465	2	2	7	0	5	5
ENSG00000177468	0	0	0	0	0	0
ENSG00000177469	8857	11934	13174	3035	3897	4381
ENSG00000177476	0	0	0	0	0	0
ENSG00000177479	2245.97	2652.68	3133.67	843.53	1107.46	1209.22
ENSG00000177483	9	39	47	5	29	21
ENSG00000177485	1275	1522	1365	207	598	445
ENSG00000177489	0	0	0	0	0	0
ENSG00000177494	0	0	0	0	0	0
ENSG00000177504	0	0	0	0	0	0
ENSG00000177508	32	74.4	83.45	6.1	12	5
ENSG00000177511	0	0	0	0	0	0
ENSG00000177519	12	6	9	3	7	8
ENSG00000177535	0	1	0	0	0	0
ENSG00000177542	1140	1135.63	1427	514	580.11	558.9
ENSG00000177548	484	557	605	349	248	324
ENSG00000177551	0	0	0	0	0	0
ENSG00000177553	0	0	0	0	0	1
ENSG00000177556	2248.17	2957.06	3543	2626	1919	2808
ENSG00000177558	0	0	0	0	0	0
ENSG00000177565	2809	4150	3836	172	477	278
ENSG00000177570	335	400	425	20	39	28
ENSG00000177575	0	0	0	1	0	0
ENSG00000177576	595.3	821.19	887.05	266.64	432.52	358.93
ENSG00000177586	0	0	0	0	0	0
ENSG00000177590	0	0	0	0	0	0
ENSG00000177595	289	424	587	566	731	749
ENSG00000177596	0	0	0	0	0	0
ENSG00000177599	26	32	36	5	7	13
ENSG00000177600	12527	15469.94	18681	19548	14771.53	20470
ENSG00000177602	310	378	471	120	223	231
ENSG00000177606	1923	2853	3383	2214	4849	5070
ENSG00000177613	653	904	960	149	264	235
ENSG00000177614	0	1	1	0	1	0
ENSG00000177627	0	0	0	0	0	0
ENSG00000177628	906.84	1566.55	1671.91	410.2	434.92	564.81
ENSG00000177640	59.29	78.03	77.34	21	33	23
ENSG00000177646	1529	2004	2213.05	769	735.94	820.64
ENSG00000177663	624	1004	1120	139	289	274
ENSG00000177666	1114	1789.54	2486.67	954	1244.76	1342.92
ENSG00000177669	0	3	1	0	3.3	3
ENSG00000177673	0	0	0	1	0	0
ENSG00000177674	1316	1701	1906	847	592	695
ENSG00000177675	592	575	609	217	166	192
ENSG00000177679	21	37	43	3	5	3
ENSG00000177683	802.81	1047.33	910.32	164.22	428.57	349.47
ENSG00000177684	0	0	0	0	0	0
ENSG00000177685	516.98	1032.94	1322.97	311	350.99	372
ENSG00000177688	0	2	4	0	1	2
ENSG00000177689	0	0	0	0	0	0
ENSG00000177692	51	84	84	6	17	11
ENSG00000177693	0	0	0	0	0	0
ENSG00000177694	10	23	26	3	2	6
ENSG00000177697	5835.65	6920.82	8744.69	4941.22	3374.11	4674.31
ENSG00000177699	0	0	0	0	0	0
ENSG00000177700	3364.35	3687.18	4804.31	4583.78	3398.89	5007.69
ENSG00000177706	0	7	5	0	0	1
ENSG00000177707	651	1056	923	48	114	87
ENSG00000177710	0	0	0	0	1	2
ENSG00000177721	100	132	153	36	58	79.58
ENSG00000177725	0	1	0	0	1	0
ENSG00000177728	962	2010	2186	305	441	472
ENSG00000177731	9495	12403	14257	6880	6241	7240
ENSG00000177732	1245	2422	2938	54	122	136
ENSG00000177733	4676	7026	7579	1693	2872	3252
ENSG00000177736	0	0	0	0	1	0
ENSG00000177738	265	389.11	437.58	183.87	291.99	320.99
ENSG00000177752	0	0	2	2.02	4.01	8.07
ENSG00000177757	5.46	11.96	12.43	8.73	22.89	16.52
ENSG00000177770	0	0	0	0	0	0
ENSG00000177776	0	0	0	0	0	0
ENSG00000177788	10	11	6	1	2	2
ENSG00000177791	0	1	0	1	5	1
ENSG00000177800	0	0	0	0	0	0
ENSG00000177803	2	1	1	0	0	0
ENSG00000177807	1	0	2	0	0	1
ENSG00000177822	41	51	77	15	34	29
ENSG00000177830	868	1088	1315	627	556	695
ENSG00000177839	24.14	36.9	51.37	7	7	11.89
ENSG00000177842	156	184	172	31	54	49
ENSG00000177853	858.61	1213	1156	52	206	110
ENSG00000177854	220	293	372	86	83	86
ENSG00000177855	86.16	152.67	174.01	66.4	78.48	110.05
ENSG00000177868	275	309	370	56	57	65
ENSG00000177873	134	207	216	32	69	61
ENSG00000177875	17	16	18	0	2	1
ENSG00000177879	6369.2	7995.56	8414.33	1653.87	2716.02	2687.2
ENSG00000177885	4256	5533	6316	446	552	653
ENSG00000177888	528	789	684	98	279	211
ENSG00000177889	3701.71	3721.35	4082.66	2195.28	2082.77	2316.44
ENSG00000177910	0	0	0	0	0	0
ENSG00000177917	3095	3894	3420	1772	1973	1664
ENSG00000177932	564.34	874.43	834.42	103.85	258.36	193.26
ENSG00000177938	0	0	0	0	0	0
ENSG00000177943	117	333	456	323	488	484
ENSG00000177946	773.59	984.18	1097.14	121.19	237.75	274.88
ENSG00000177947	0	0	0	11	29	16
ENSG00000177951	1285	1382	1715	193	336	338
ENSG00000177954	14316.16	22226.97	21755.31	24400.58	23574.26	29270.09
ENSG00000177963	2822	3020	3449	1196	891	1078
ENSG00000177971	1150.06	1239.85	1353.83	81.96	123.98	150.44
ENSG00000177981	656	940	993	104	156	159
ENSG00000177984	0	0	1	0	0	0
ENSG00000177989	11.08	14.27	24	5.79	12	8.35
ENSG00000177990	234.49	311.47	343.62	118.68	203.21	144.02
ENSG00000177992	0	0	0	0	0	0
ENSG00000177993	0	0	0	0	0	0
ENSG00000177994	0	6	5	0	0	1
ENSG00000178015	4	6	3	5	4	2
ENSG00000178021	0	0	0	1	0	1
ENSG00000178026	36	69	97	10	31	35
ENSG00000178028	568	944	1149	226	275	304
ENSG00000178031	1	1	0	0	0	3
ENSG00000178033	69	67	65	5	7	8
ENSG00000178035	7789.96	11524.7	12723	4788.64	5264	6758
ENSG00000178038	27	34	52	17	30	28
ENSG00000178053	948	1309	1320	513	599	585
ENSG00000178055	0	0	0	0	0	0
ENSG00000178057	733	1013.98	1241.69	625.33	630.28	716.68
ENSG00000178074	975	1296.02	1105	70.47	249.52	195.09
ENSG00000178075	263.87	393	406	50	108	78
ENSG00000178078	8	5	9	4	10	14
ENSG00000178081	26.96	46.83	61.57	13.47	10.56	12.92
ENSG00000178082	267.98	504.21	532.35	166.99	231.07	290.64
ENSG00000178084	0	0	0	0	0	0
ENSG00000178093	67	82	90	19	63	47
ENSG00000178096	300	410	473	75	70	110
ENSG00000178104	668.75	762.05	818.46	173.85	271.75	234.94
ENSG00000178105	1311	1291	1412	247	253	324
ENSG00000178107	0	0	0	0	0	0
ENSG00000178115	7.94	3.44	1.41	1.75	1.9	2.21
ENSG00000178125	15	19.14	24.12	5	7	0
ENSG00000178127	3938.9	4412.64	4727.43	1126.2	883.22	1136.96
ENSG00000178130	0	0	0	0	0	0
ENSG00000178146	13.14	12.21	13.27	2.14	1.1	0
ENSG00000178149	419.79	704.03	1074.22	225.57	277.85	363.56
ENSG00000178150	140	201	172	15	26	29
ENSG00000178162	30.15	65.46	86.13	10.4	24.44	27.11
ENSG00000178163	497	702	719	48	141	133
ENSG00000178171	0	0	0	1	0	0
ENSG00000178172	0	0	0	1	0	1
ENSG00000178175	0	0	0	0	0	0
ENSG00000178177	741.29	1128.83	1006.45	115.81	325.8	239.94
ENSG00000178184	13.92	13	18	41	105	96
ENSG00000178187	37	51	65	12	9	16
ENSG00000178188	946	1434.96	1887.92	503.8	719	736.89
ENSG00000178199	3	2	11	3	6	8
ENSG00000178201	10.62	25	24.76	3	30	11
ENSG00000178202	2925	3456	3618	660	826	745
ENSG00000178209	13745	33651	35762	6865	13399	11172
ENSG00000178217	0	0	0	0	0	0
ENSG00000178222	242	435	448	131	161	181.25
ENSG00000178226	11	6	15	5	5	5
ENSG00000178229	70	107	98	27	68	71
ENSG00000178233	1	4.16	2	1.21	1.33	8.06
ENSG00000178234	833	1340	1405	215	252	270
ENSG00000178235	10	24	24	0	2	0
ENSG00000178243	0	0	0	0	0	0
ENSG00000178248	0	0	0	0	0	0
ENSG00000178252	2915.21	5252.99	7284.09	1839.1	2828.86	3149.76
ENSG00000178257	0	0	0	0	0	0
ENSG00000178279	0	0	0	0	0	1
ENSG00000178287	0	0	0	0	0	0
ENSG00000178295	786	1143	1128	389	785	624
ENSG00000178297	1	1	4	10.02	30.05	22.02
ENSG00000178301	38	63	84	8	37	31
ENSG00000178307	1161	1074.67	1299	412	413	530
ENSG00000178338	294.27	446.33	491.4	95.03	225.7	182.77
ENSG00000178342	1	1	0	1	0	0
ENSG00000178343	7	5	5	1	0	1
ENSG00000178358	0	0	0	0	1	0
ENSG00000178363	0	0	0	0	0	0
ENSG00000178372	0	0	0	0	0	0
ENSG00000178381	300.18	353.09	395	982.1	925	1130
ENSG00000178385	299	519	568	11	43	22
ENSG00000178386	0.31	1	0	8.03	9.55	16
ENSG00000178394	0	0	0	0	0	0
ENSG00000178395	0	0	0	0	0	0
ENSG00000178397	652	877	912	215	333	341
ENSG00000178401	213	319	357	54	56	72
ENSG00000178403	13	13	15	2	9	7
ENSG00000178404	4	6	16	6.14	20.36	8
ENSG00000178409	493	447	481	43	100	83
ENSG00000178412	2	9	7	1	1	2
ENSG00000178425	2391	3395.98	3123.95	613.92	694.18	619.95
ENSG00000178429	27.29	42.68	60.83	45.43	41.04	67.31
ENSG00000178440	0	3.1	1.11	0	1.49	1
ENSG00000178445	3146.82	6221.65	6463.39	353.98	600.95	614.64
ENSG00000178449	612.97	771	983	327	208	311.95
ENSG00000178457	0	0	0	0	1	0
ENSG00000178458	0	0.86	4.33	0.4	0	0
ENSG00000178460	79.01	171.33	147.4	107.45	324.97	241.97
ENSG00000178462	0	0	0	0	0	0
ENSG00000178464	213.7	304.35	452.1	252.72	215.79	475.23
ENSG00000178467	1	1	0	12	18	25
ENSG00000178473	0	0	0	0	0	0
ENSG00000178498	355	731	998	183	312	321
ENSG00000178502	45	122	121	95	227	245
ENSG00000178503	0	0	0	5	14	15
ENSG00000178522	1	0	0	0	0	0
ENSG00000178531	327	483.99	832	150	188	185
ENSG00000178537	402	553	679	93	98	131
ENSG00000178538	137	147	123	37	49	42
ENSG00000178556	0	0	0	0	0	1
ENSG00000178562	0	1	0	0	0	0
ENSG00000178567	581	935	962	171	529	430
ENSG00000178568	4	13	17	0	3	1
ENSG00000178573	0	0	0	0	0	0
ENSG00000178585	2100	2964	3494.89	604.78	606	739.88
ENSG00000178586	0	0	0	0	1.14	0
ENSG00000178591	0	0	1	0	0	0
ENSG00000178596	0	0	0	0	0	0
ENSG00000178597	13	58	66	0	12	11
ENSG00000178602	0	0	0	0	0	1
ENSG00000178605	957	1160	1289	468	497	566
ENSG00000178607	407	620	676	99	253	275
ENSG00000178623	5	5.38	4.05	3	2.79	9.4
ENSG00000178631	0	2	3	0	0	0
ENSG00000178636	0	3	3	1	0	1
ENSG00000178645	0	0	0	0	0	0
ENSG00000178654	0	0	0	0	0	0
ENSG00000178660	25.55	48.48	49.22	11.23	16.48	27.81
ENSG00000178662	21	54	38	0	2	4
ENSG00000178665	35.45	59.66	78.02	10.2	13.62	11.45
ENSG00000178685	50	133	143	43	51	52
ENSG00000178690	3	1	7	0	0	0
ENSG00000178691	1859.25	2434.97	2230.47	103.68	258.85	240.87
ENSG00000178694	292.63	385.25	346.81	46	72	56
ENSG00000178695	308	216	187	61	151	125
ENSG00000178700	231.37	344.75	369.19	22	61	51
ENSG00000178715	3.01	4	15	7.01	6.01	18.05
ENSG00000178718	709	700	940	110	128	167
ENSG00000178719	1753	2461	2819	1008	1363	1525
ENSG00000178722	0	0	0	0	0	0
ENSG00000178723	1	0	0	0	0	0
ENSG00000178726	61	145	167	5	12	7
ENSG00000178732	0	0	1	2	2	1
ENSG00000178734	0	0	0	0	0	0
ENSG00000178741	3168	3856	4659	3446	2621	3385
ENSG00000178750	0	0	2	0	3	0
ENSG00000178752	121	148	176	130	110	120
ENSG00000178761	716.61	1256.52	1743.31	573.76	753.14	863.73
ENSG00000178762	0	0	0	0	0	0
ENSG00000178764	74	151	179	5	7	8
ENSG00000178772	1	0	0	1	0	0
ENSG00000178773	910	1439	1908	1198	1376	1539
ENSG00000178776	0	0	0	0	0	0
ENSG00000178789	0	0	0	0	0	0
ENSG00000178795	0	1	0	1	0	0
ENSG00000178796	0	0	0	0	0	0
ENSG00000178802	629.39	1077.48	1257.69	163.24	239.86	278.27
ENSG00000178803	0	1	2	2	2	3
ENSG00000178804	0	0	0	0	0	0
ENSG00000178809	32.37	49.04	53.25	72.09	90.61	80.27
ENSG00000178814	91.81	234.99	341.94	92.44	140.68	136.79
ENSG00000178821	32	28	29	16	10	15
ENSG00000178826	16	19.52	15.95	8	20	17
ENSG00000178828	0	0	0	0	0	0
ENSG00000178836	0	0	0	0	0	0
ENSG00000178852	116.38	257.44	270.98	46	109	101
ENSG00000178860	20.59	36.27	55.12	2	1.77	3.42
ENSG00000178878	435.95	494.54	534.98	100.87	153.49	119.21
ENSG00000178882	2807.33	2247	2872	306	424	463
ENSG00000178896	779.59	739.81	929.54	483.23	371.77	442.76
ENSG00000178904	2782	3779	3752	470	877	713
ENSG00000178913	5148	6694	6923	4029	6752	6815
ENSG00000178917	42	62	68	23	57	55
ENSG00000178919	91	124	111	11	16	20
ENSG00000178921	1704	2487	2806	659	860	859
ENSG00000178922	523.71	623.87	741.86	538.39	492.65	602.98
ENSG00000178927	1126	1593	2115	335	491	497
ENSG00000178928	0	0	0	2	0	1
ENSG00000178934	0	0	0	0	0	1
ENSG00000178935	87.24	124.04	139.22	41.23	95.21	80.89
ENSG00000178947	0	2	2	0	0	1
ENSG00000178950	2727	3940	4491	1105	1320	1378
ENSG00000178951	684	1371	1792	61	179	168
ENSG00000178952	10514	11783	13354	9424	6843	8886
ENSG00000178965	0	6	3	1	1	1
ENSG00000178966	1447	1653	1562	357	642	569
ENSG00000178971	698	1393	1606	195	349	326
ENSG00000178974	471	655	733	6	22	24
ENSG00000178977	6	13	21	12	19	16
ENSG00000178980	530	888	1077	597	771	980
ENSG00000178982	14389	18330	19763	13691.99	10989	14398
ENSG00000178988	2163	3049	3045	374	720	735
ENSG00000178996	434	590	624	48	131	115
ENSG00000178997	6	5	7	1	5	1
ENSG00000178999	1982	2403	2772	812	715	841
ENSG00000179002	0	0	0	0	0	0
ENSG00000179008	74.33	123.71	70.2	23.15	32.05	18.05
ENSG00000179010	18020	20960	21467	6631	5719	6411
ENSG00000179021	564	686	650.16	107.34	267	245
ENSG00000179023	0	0	0	0	0	0
ENSG00000179028	0	0	0	0	0	0
ENSG00000179029	474	837	938.77	179.83	161.53	189
ENSG00000179031	1	1	1	0	0	0
ENSG00000179038	0	1	0	0	1	1
ENSG00000179041	2555	2634	2623	713	1018	1080
ENSG00000179044	0	2	3	2	3	5
ENSG00000179046	1	1	1	1	0	1
ENSG00000179051	5368	6351	7111.13	774	1157	1296
ENSG00000179055	0	0	0	0	0	1
ENSG00000179057	0	0	0	0	0	0
ENSG00000179058	0	3	1	0	2	3
ENSG00000179059	0	0	0	0	0	0
ENSG00000179066	0	0	0	0	0	0
ENSG00000179071	1	2	0	1	0	1
ENSG00000179073	0	0	0	0	0	0
ENSG00000179082	0	0	1	0	0	0
ENSG00000179083	17	22	16	2	15	7
ENSG00000179085	323	356	465	317	247	374
ENSG00000179088	0	0	0	0	0	0
ENSG00000179091	5733	6470	8350	5695	4758	6448
ENSG00000179094	255	505	530	67	142	117
ENSG00000179097	0	0	0	0	0	0
ENSG00000179101	1.27	0	0	1.31	0	0
ENSG00000179104	722	1385	1332	52	120	111
ENSG00000179111	206	350	460	72	63	73
ENSG00000179115	3104	3137	3517	1463	1090	1373
ENSG00000179119	617	852	809.4	224.21	563.15	541.03
ENSG00000179131	0	0	0	0	3	1
ENSG00000179133	0	0	0	0	0	0
ENSG00000179134	7172	11288	12685	3724	4285	4166
ENSG00000179136	0	0	0	0	0	0
ENSG00000179141	0	0	0	0	0	1
ENSG00000179142	0	0	0	0	0	0
ENSG00000179144	0	0	0	0	0	0
ENSG00000179148	1	2	5	4	4	0
ENSG00000179151	1000.78	1226.45	1443.96	343.97	378.86	444.59
ENSG00000179152	522.82	732.79	652.52	146.94	154.95	130.9
ENSG00000179157	0	1	0	1	0	1
ENSG00000179163	161	289	305	49	53	68
ENSG00000179165	0	2	8	2	2	2
ENSG00000179168	146	291	356	189	423	385
ENSG00000179170	0	0	0	0	0	0
ENSG00000179172	0	0	0	0	1	2
ENSG00000179178	0	0	0	0	0	1
ENSG00000179195	6478.56	9084.82	8993.79	1947.92	3267.99	3203.88
ENSG00000179213	0	0	0	0	0	0
ENSG00000179218	10507.84	15227.52	16519.37	3514.13	3429.38	4248.73
ENSG00000179219	0	0	1	2	1	1
ENSG00000179222	2438	4143	4862	1328	1623	1997
ENSG00000179240	42	79	91	9	30	17
ENSG00000179241	724	740	863	93	111	107
ENSG00000179242	0	4	2	1	2	2
ENSG00000179253	0	0	0	0	0	0
ENSG00000179256	2	5	8	16	48	33
ENSG00000179262	3768.25	4230.53	5336.85	1941.96	1895.06	2439.6
ENSG00000179270	0	0	0	0	0	0
ENSG00000179271	3252.75	4265.47	5014.15	4476.04	3500.94	4440.4
ENSG00000179277	23.84	46.43	64.59	0	6.88	3
ENSG00000179284	0	6	2	0	0	1
ENSG00000179292	7	7	14	7	8	1
ENSG00000179295	8758	10957.97	11088.95	1879	2736	2247.77
ENSG00000179299	120	123	138	12	25	21
ENSG00000179300	0	0	0	0	0	0
ENSG00000179304	517.34	483.81	755.94	237.9	192.26	286.81
